sensor_id,location_name,datetime_utc,value,unit
7971073,"Bayside, NY",2024-04-01T08:00:00Z,6.1527778307596845,
7971073,"Bayside, NY",2024-04-01T09:00:00Z,5.111111084620158,
7971073,"Bayside, NY",2024-04-01T10:00:00Z,5.694444417953491,
7971073,"Bayside, NY",2024-04-01T11:00:00Z,5.25,
7971073,"Bayside, NY",2024-04-01T12:00:00Z,5.5,
7971073,"Bayside, NY",2024-04-01T13:00:00Z,6.402777751286824,
7971073,"Bayside, NY",2024-04-01T14:00:00Z,7.166666706403096,
7971073,"Bayside, NY",2024-04-01T15:00:00Z,8.06944445768992,
7971073,"Bayside, NY",2024-04-01T16:00:00Z,7.791666746139526,
7971073,"Bayside, NY",2024-04-01T17:00:00Z,8.291666626930237,
7971073,"Bayside, NY",2024-04-01T18:00:00Z,7.486111084620158,
7971073,"Bayside, NY",2024-04-01T19:00:00Z,7.333333333333333,
7971073,"Bayside, NY",2024-04-01T20:00:00Z,6.138888875643413,
7971073,"Bayside, NY",2024-04-01T21:00:00Z,4.3333333532015486,
7971073,"Bayside, NY",2024-04-01T22:00:00Z,6.62499996026357,
7971073,"Bayside, NY",2024-04-01T23:00:00Z,10.736111164093018,
7971073,"Bayside, NY",2024-04-02T00:00:00Z,12.569444417953491,
7971073,"Bayside, NY",2024-04-02T01:00:00Z,17.638888835906982,
7971073,"Bayside, NY",2024-04-02T02:00:00Z,17.888888835906982,
7971073,"Bayside, NY",2024-04-02T03:00:00Z,31.777777830759685,
7971073,"Bayside, NY",2024-04-02T04:00:00Z,35.69444465637207,
7971073,"Bayside, NY",2024-04-02T05:00:00Z,40.111111640930176,
7971073,"Bayside, NY",2024-04-02T06:00:00Z,42.69444433848063,
7971073,"Bayside, NY",2024-04-02T07:00:00Z,45.083333333333336,
7971073,"Bayside, NY",2024-04-02T09:00:00Z,34.708333333333336,
7971073,"Bayside, NY",2024-04-02T10:00:00Z,39.93055534362793,
7971073,"Bayside, NY",2024-04-02T11:00:00Z,46.527777989705406,
7971073,"Bayside, NY",2024-04-02T12:00:00Z,21.847222328186035,
7971073,"Bayside, NY",2024-04-02T13:00:00Z,14.777777751286825,
7971073,"Bayside, NY",2024-04-02T14:00:00Z,18.430555661519367,
7971073,"Bayside, NY",2024-04-02T15:00:00Z,32.81944417953491,
7971073,"Bayside, NY",2024-04-02T16:00:00Z,42.652777671813965,
7971073,"Bayside, NY",2024-04-02T17:00:00Z,27.361111005147297,
7971073,"Bayside, NY",2024-04-02T18:00:00Z,15.666666666666666,
7971073,"Bayside, NY",2024-04-02T19:00:00Z,10.611111164093018,
7971073,"Bayside, NY",2024-04-02T20:00:00Z,9.111111084620157,
7971073,"Bayside, NY",2024-04-02T21:00:00Z,7.874999920527141,
7971073,"Bayside, NY",2024-04-03T03:00:00Z,3.291666656732559,
7971073,"Bayside, NY",2024-04-03T04:00:00Z,4.166666706403096,
7971073,"Bayside, NY",2024-04-03T05:00:00Z,4.666666666666667,
7971073,"Bayside, NY",2024-04-03T10:00:00Z,5.597222248713176,
7971073,"Bayside, NY",2024-04-03T11:00:00Z,5.250000019868215,
7971073,"Bayside, NY",2024-04-03T12:00:00Z,4.694444457689921,
7971073,"Bayside, NY",2024-04-03T13:00:00Z,5.583333373069763,
7971073,"Bayside, NY",2024-04-03T14:00:00Z,4.500000019868215,
7971073,"Bayside, NY",2024-04-03T15:00:00Z,4.513888835906982,
7971073,"Bayside, NY",2024-04-03T16:00:00Z,4.333333313465118,
7971073,"Bayside, NY",2024-04-03T17:00:00Z,4.486111164093018,
7971073,"Bayside, NY",2024-04-03T18:00:00Z,2.7500000298023224,
7971073,"Bayside, NY",2024-04-03T19:00:00Z,1.833333323399226,
7971073,"Bayside, NY",2024-04-03T20:00:00Z,1.4583333383003871,
7971073,"Bayside, NY",2024-04-03T21:00:00Z,0.8750000099341074,
7971073,"Bayside, NY",2024-04-03T22:00:00Z,0.7500000049670538,
7971073,"Bayside, NY",2024-04-03T23:00:00Z,0.5138888930281004,
7971073,"Bayside, NY",2024-04-04T00:00:00Z,0.3750000049670537,
7971073,"Bayside, NY",2024-04-04T01:00:00Z,0.3888888955116272,
7971073,"Bayside, NY",2024-04-04T05:00:00Z,0.7777777835726738,
7971073,"Bayside, NY",2024-04-04T06:00:00Z,0.680555559694767,
7971073,"Bayside, NY",2024-04-04T07:00:00Z,0.23611111442248026,
7971073,"Bayside, NY",2024-04-04T09:00:00Z,0.0,
7971073,"Bayside, NY",2024-04-04T10:00:00Z,0.0972222238779068,
7971073,"Bayside, NY",2024-04-04T11:00:00Z,0.2222222238779068,
7971073,"Bayside, NY",2024-04-04T12:00:00Z,0.7361111144224802,
7971073,"Bayside, NY",2024-04-04T13:00:00Z,0.5694444527228674,
7971073,"Bayside, NY",2024-04-04T14:00:00Z,0.513888897995154,
7971073,"Bayside, NY",2024-04-04T15:00:00Z,0.833333338300387,
7971073,"Bayside, NY",2024-04-04T16:00:00Z,0.7361111169060072,
7971073,"Bayside, NY",2024-04-04T17:00:00Z,0.611111119389534,
7971073,"Bayside, NY",2024-04-04T18:00:00Z,1.0138888955116272,
7971073,"Bayside, NY",2024-04-04T19:00:00Z,1.0972222238779068,
7971073,"Bayside, NY",2024-04-04T20:00:00Z,1.0694444477558136,
7971073,"Bayside, NY",2024-04-04T21:00:00Z,0.8750000049670538,
7971073,"Bayside, NY",2024-04-04T22:00:00Z,0.9166666741172472,
7971073,"Bayside, NY",2024-04-04T23:00:00Z,0.763888897995154,
7971073,"Bayside, NY",2024-04-05T00:00:00Z,1.541666679084301,
7971073,"Bayside, NY",2024-04-05T01:00:00Z,0.958333338300387,
7971073,"Bayside, NY",2024-04-05T02:00:00Z,0.8194444477558136,
7971073,"Bayside, NY",2024-04-05T03:00:00Z,0.6944444502393404,
7971073,"Bayside, NY",2024-04-05T04:00:00Z,1.1666666616996129,
7971073,"Bayside, NY",2024-04-05T05:00:00Z,1.236111119389534,
7971073,"Bayside, NY",2024-04-05T06:00:00Z,1.2361111119389534,
7971073,"Bayside, NY",2024-04-05T07:00:00Z,1.9583333134651184,
7971073,"Bayside, NY",2024-04-05T08:00:00Z,3.361111104488373,
7971073,"Bayside, NY",2024-04-05T09:00:00Z,3.000000019868215,
7971073,"Bayside, NY",2024-04-05T10:00:00Z,1.805555562178294,
7971073,"Bayside, NY",2024-04-05T11:00:00Z,1.569444437821706,
7971073,"Bayside, NY",2024-04-05T12:00:00Z,1.5277777810891469,
7971073,"Bayside, NY",2024-04-05T13:00:00Z,0.9166666766007742,
7971073,"Bayside, NY",2024-04-05T14:00:00Z,0.9166666766007742,
7971073,"Bayside, NY",2024-04-05T15:00:00Z,0.7638888930281004,
7971073,"Bayside, NY",2024-04-05T16:00:00Z,0.9166666666666666,
7971073,"Bayside, NY",2024-04-05T17:00:00Z,0.9861111243565878,
7971073,"Bayside, NY",2024-04-05T18:00:00Z,1.1666666741172473,
7971073,"Bayside, NY",2024-04-05T19:00:00Z,1.4305555721124013,
7971073,"Bayside, NY",2024-04-05T20:00:00Z,1.3333333333333333,
7971073,"Bayside, NY",2024-04-05T21:00:00Z,1.4305555547277133,
7971073,"Bayside, NY",2024-04-05T22:00:00Z,1.555555562178294,
7971073,"Bayside, NY",2024-04-06T01:00:00Z,0.8333333333333334,
7971073,"Bayside, NY",2024-04-06T02:00:00Z,0.8750000049670538,
7971073,"Bayside, NY",2024-04-06T03:00:00Z,0.6666666716337204,
7971073,"Bayside, NY",2024-04-06T04:00:00Z,0.6111111169060072,
7971073,"Bayside, NY",2024-04-06T05:00:00Z,0.6666666691501936,
7971073,"Bayside, NY",2024-04-06T12:00:00Z,0.3888888930281003,
7971073,"Bayside, NY",2024-04-06T13:00:00Z,0.5416666691501936,
7971073,"Bayside, NY",2024-04-06T14:00:00Z,0.9166666691501936,
7971073,"Bayside, NY",2024-04-06T15:00:00Z,0.9305555621782938,
7971073,"Bayside, NY",2024-04-06T16:00:00Z,0.9166666716337204,
7971073,"Bayside, NY",2024-04-06T17:00:00Z,1.222222238779068,
7971073,"Bayside, NY",2024-04-06T18:00:00Z,1.1111111243565877,
7971073,"Bayside, NY",2024-04-06T19:00:00Z,0.8472222238779068,
7971073,"Bayside, NY",2024-04-06T20:00:00Z,0.8611111119389534,
7971073,"Bayside, NY",2024-04-06T21:00:00Z,1.4583333383003871,
7971073,"Bayside, NY",2024-04-06T22:00:00Z,2.23611111442248,
7971073,"Bayside, NY",2024-04-06T23:00:00Z,1.3472222189108531,
7971073,"Bayside, NY",2024-04-07T00:00:00Z,0.9444444527228674,
7971073,"Bayside, NY",2024-04-07T01:00:00Z,1.125,
7971073,"Bayside, NY",2024-04-07T02:00:00Z,1.2361111094554265,
7971073,"Bayside, NY",2024-04-07T03:00:00Z,1.4444444477558136,
7971073,"Bayside, NY",2024-04-07T04:00:00Z,1.5138888855775197,
7971073,"Bayside, NY",2024-04-07T05:00:00Z,0.9166666716337204,
7971073,"Bayside, NY",2024-04-07T06:00:00Z,1.2361111144224803,
7971073,"Bayside, NY",2024-04-07T07:00:00Z,2.999999980131785,
7971073,"Bayside, NY",2024-04-07T08:00:00Z,1.9583333333333333,
7971073,"Bayside, NY",2024-04-07T09:00:00Z,1.2222222238779068,
7971073,"Bayside, NY",2024-04-07T10:00:00Z,1.4027777810891469,
7971073,"Bayside, NY",2024-04-07T11:00:00Z,1.2222222189108531,
7971073,"Bayside, NY",2024-04-07T12:00:00Z,1.0277777835726738,
7971073,"Bayside, NY",2024-04-07T13:00:00Z,0.5972222313284874,
7971073,"Bayside, NY",2024-04-07T14:00:00Z,0.7500000049670538,
7971073,"Bayside, NY",2024-04-07T15:00:00Z,1.0694444477558136,
7971073,"Bayside, NY",2024-04-07T16:00:00Z,0.9444444477558136,
7971073,"Bayside, NY",2024-04-07T17:00:00Z,0.8472222263614336,
7971073,"Bayside, NY",2024-04-07T18:00:00Z,0.9166666716337204,
7971073,"Bayside, NY",2024-04-07T19:00:00Z,0.8888888955116272,
7971073,"Bayside, NY",2024-04-07T20:00:00Z,1.2222222288449605,
7971073,"Bayside, NY",2024-04-07T21:00:00Z,1.0694444576899211,
7971073,"Bayside, NY",2024-04-07T22:00:00Z,1.0277777885397275,
7971073,"Bayside, NY",2024-04-08T03:00:00Z,6.402777791023254,
7971073,"Bayside, NY",2024-04-08T04:00:00Z,9.541666666666666,
7971073,"Bayside, NY",2024-04-08T05:00:00Z,10.25,
7971073,"Bayside, NY",2024-04-08T08:00:00Z,14.347222089767456,
7971073,"Bayside, NY",2024-04-08T09:00:00Z,6.680555502573649,
7971073,"Bayside, NY",2024-04-08T10:00:00Z,5.777777791023254,
7971073,"Bayside, NY",2024-04-08T12:00:00Z,5.583333333333333,
7971073,"Bayside, NY",2024-04-08T13:00:00Z,6.777777791023254,
7971073,"Bayside, NY",2024-04-08T14:00:00Z,4.277777791023254,
7971073,"Bayside, NY",2024-04-08T15:00:00Z,2.3749999900658927,
7971073,"Bayside, NY",2024-04-08T16:00:00Z,3.138888875643412,
7971073,"Bayside, NY",2024-04-08T17:00:00Z,3.819444477558136,
7971073,"Bayside, NY",2024-04-08T18:00:00Z,5.180555502573649,
7971073,"Bayside, NY",2024-04-08T19:00:00Z,5.944444417953491,
7971073,"Bayside, NY",2024-04-08T20:00:00Z,6.694444457689921,
7971073,"Bayside, NY",2024-04-08T21:00:00Z,5.125000019868215,
7971073,"Bayside, NY",2024-04-08T22:00:00Z,6.819444457689921,
7971073,"Bayside, NY",2024-04-08T23:00:00Z,7.013888875643413,
7971073,"Bayside, NY",2024-04-09T00:00:00Z,6.416666666666667,
7971073,"Bayside, NY",2024-04-09T01:00:00Z,8.458333333333334,
7971073,"Bayside, NY",2024-04-09T02:00:00Z,10.236111084620157,
7971073,"Bayside, NY",2024-04-09T03:00:00Z,11.097222248713175,
7971073,"Bayside, NY",2024-04-09T04:00:00Z,11.916666746139526,
7971073,"Bayside, NY",2024-04-09T05:00:00Z,13.236111164093018,
7971073,"Bayside, NY",2024-04-09T06:00:00Z,12.027777830759684,
7971073,"Bayside, NY",2024-04-09T07:00:00Z,9.680555582046509,
7971073,"Bayside, NY",2024-04-09T08:00:00Z,10.444444497426352,
7971073,"Bayside, NY",2024-04-09T09:00:00Z,11.416666587193808,
7971073,"Bayside, NY",2024-04-09T10:00:00Z,15.069444417953491,
7971073,"Bayside, NY",2024-04-09T11:00:00Z,20.513888994852703,
7971073,"Bayside, NY",2024-04-09T12:00:00Z,21.708333492279053,
7971073,"Bayside, NY",2024-04-09T13:00:00Z,16.125,
7971073,"Bayside, NY",2024-04-09T14:00:00Z,18.152777989705402,
7971073,"Bayside, NY",2024-04-09T15:00:00Z,7.972222248713176,
7971073,"Bayside, NY",2024-04-09T16:00:00Z,4.930555562178294,
7971073,"Bayside, NY",2024-04-09T17:00:00Z,8.277777751286825,
7971073,"Bayside, NY",2024-04-09T18:00:00Z,9.597222248713175,
7971073,"Bayside, NY",2024-04-09T19:00:00Z,18.25,
7971073,"Bayside, NY",2024-04-09T20:00:00Z,17.05555550257365,
7971073,"Bayside, NY",2024-04-10T01:00:00Z,10.736111164093018,
7971073,"Bayside, NY",2024-04-10T02:00:00Z,9.541666666666666,
7971073,"Bayside, NY",2024-04-10T03:00:00Z,8.263888915379843,
7971073,"Bayside, NY",2024-04-10T05:00:00Z,11.625,
7971073,"Bayside, NY",2024-04-10T06:00:00Z,14.916666666666666,
7971073,"Bayside, NY",2024-04-10T07:00:00Z,16.166666587193806,
7971073,"Bayside, NY",2024-04-10T10:00:00Z,14.236111164093018,
7971073,"Bayside, NY",2024-04-10T11:00:00Z,16.222222407658894,
7971073,"Bayside, NY",2024-04-10T12:00:00Z,14.958333412806192,
7971073,"Bayside, NY",2024-04-10T13:00:00Z,13.652777830759684,
7971073,"Bayside, NY",2024-04-10T14:00:00Z,14.097222248713175,
7971073,"Bayside, NY",2024-04-10T15:00:00Z,16.333333333333332,
7971073,"Bayside, NY",2024-04-10T16:00:00Z,18.37499984105428,
7971073,"Bayside, NY",2024-04-10T17:00:00Z,20.708333333333332,
7971073,"Bayside, NY",2024-04-10T18:00:00Z,18.722222169240315,
7971073,"Bayside, NY",2024-04-10T19:00:00Z,22.041666825612385,
7971073,"Bayside, NY",2024-04-10T20:00:00Z,17.208333253860474,
7971073,"Bayside, NY",2024-04-11T04:00:00Z,12.027777751286825,
7971073,"Bayside, NY",2024-04-11T05:00:00Z,9.666666587193808,
7971073,"Bayside, NY",2024-04-11T06:00:00Z,8.555555582046509,
7971073,"Bayside, NY",2024-04-11T07:00:00Z,20.708333492279053,
7971073,"Bayside, NY",2024-04-11T08:00:00Z,21.847222169240315,
7971073,"Bayside, NY",2024-04-11T09:00:00Z,17.763888835906982,
7971073,"Bayside, NY",2024-04-11T10:00:00Z,22.125,
7971073,"Bayside, NY",2024-04-11T11:00:00Z,27.083333174387615,
7971073,"Bayside, NY",2024-04-11T12:00:00Z,34.94444465637207,
7971073,"Bayside, NY",2024-04-11T13:00:00Z,36.222222328186035,
7971073,"Bayside, NY",2024-04-11T14:00:00Z,35.222222328186035,
7971073,"Bayside, NY",2024-04-11T15:00:00Z,27.013888994852703,
7971073,"Bayside, NY",2024-04-11T16:00:00Z,19.06944465637207,
7971073,"Bayside, NY",2024-04-11T17:00:00Z,9.777777671813965,
7971073,"Bayside, NY",2024-04-11T18:00:00Z,9.236111084620157,
7971073,"Bayside, NY",2024-04-11T19:00:00Z,13.902777751286825,
7971073,"Bayside, NY",2024-04-11T20:00:00Z,9.611111164093018,
7971073,"Bayside, NY",2024-04-11T21:00:00Z,9.291666666666666,
7971073,"Bayside, NY",2024-04-11T22:00:00Z,7.763888875643413,
7971073,"Bayside, NY",2024-04-11T23:00:00Z,10.138888835906982,
7971073,"Bayside, NY",2024-04-12T00:00:00Z,8.527777830759684,
7971073,"Bayside, NY",2024-04-12T01:00:00Z,7.527777791023254,
7971073,"Bayside, NY",2024-04-12T02:00:00Z,10.416666666666666,
7971073,"Bayside, NY",2024-04-12T03:00:00Z,9.041666666666666,
7971073,"Bayside, NY",2024-04-12T04:00:00Z,9.819444497426352,
7971073,"Bayside, NY",2024-04-12T05:00:00Z,7.7222221692403155,
7971073,"Bayside, NY",2024-04-12T06:00:00Z,6.194444457689921,
7971073,"Bayside, NY",2024-04-12T07:00:00Z,8.138888955116272,
7971073,"Bayside, NY",2024-04-12T08:00:00Z,12.291666746139526,
7971073,"Bayside, NY",2024-04-12T09:00:00Z,16.513888835906982,
7971073,"Bayside, NY",2024-04-12T10:00:00Z,17.902777671813965,
7971073,"Bayside, NY",2024-04-12T12:00:00Z,18.402777989705402,
7971073,"Bayside, NY",2024-04-12T13:00:00Z,19.69444465637207,
7971073,"Bayside, NY",2024-04-12T14:00:00Z,23.458333333333332,
7971073,"Bayside, NY",2024-04-12T15:00:00Z,29.263888994852703,
7971073,"Bayside, NY",2024-04-12T16:00:00Z,26.541666666666668,
7971073,"Bayside, NY",2024-04-12T17:00:00Z,6.888888816038768,
7971073,"Bayside, NY",2024-04-12T18:00:00Z,2.1527777711550393,
7971073,"Bayside, NY",2024-04-12T19:00:00Z,1.9722222288449605,
7971073,"Bayside, NY",2024-04-12T20:00:00Z,2.3333333233992257,
7971073,"Bayside, NY",2024-04-13T07:00:00Z,0.736111119389534,
7971073,"Bayside, NY",2024-04-13T08:00:00Z,0.055555557211240135,
7971073,"Bayside, NY",2024-04-13T09:00:00Z,0.055555557211240135,
7971073,"Bayside, NY",2024-04-13T12:00:00Z,0.06944444527228673,
7971073,"Bayside, NY",2024-04-13T13:00:00Z,0.0972222238779068,
7971073,"Bayside, NY",2024-04-13T14:00:00Z,0.4696969742124731,
7971073,"Bayside, NY",2024-04-13T15:00:00Z,1.583333323399226,
7971073,"Bayside, NY",2024-04-13T16:00:00Z,2.152777781089147,
7971073,"Bayside, NY",2024-04-13T17:00:00Z,2.8472222089767456,
7971073,"Bayside, NY",2024-04-13T18:00:00Z,2.3749999701976776,
7971073,"Bayside, NY",2024-04-13T19:00:00Z,1.8750000099341075,
7971073,"Bayside, NY",2024-04-13T20:00:00Z,2.0277777711550393,
7971073,"Bayside, NY",2024-04-13T21:00:00Z,3.5972222487131753,
7971073,"Bayside, NY",2024-04-13T22:00:00Z,3.1944444278875985,
7971073,"Bayside, NY",2024-04-13T23:00:00Z,3.875,
7971073,"Bayside, NY",2024-04-14T01:00:00Z,3.374999980131785,
7971073,"Bayside, NY",2024-04-14T02:00:00Z,2.6249999900658927,
7971073,"Bayside, NY",2024-04-14T03:00:00Z,1.902777761220932,
7971073,"Bayside, NY",2024-04-14T06:00:00Z,1.3194444576899211,
7971073,"Bayside, NY",2024-04-14T07:00:00Z,1.4027777810891469,
7971073,"Bayside, NY",2024-04-14T08:00:00Z,1.5277777810891469,
7971073,"Bayside, NY",2024-04-14T09:00:00Z,1.7222222288449605,
7971073,"Bayside, NY",2024-04-14T10:00:00Z,2.486111124356588,
7971073,"Bayside, NY",2024-04-14T11:00:00Z,3.4722222288449607,
7971073,"Bayside, NY",2024-04-14T12:00:00Z,3.208333353201548,
7971073,"Bayside, NY",2024-04-14T13:00:00Z,2.680555542310079,
7971073,"Bayside, NY",2024-04-14T14:00:00Z,2.4305555621782937,
7971073,"Bayside, NY",2024-04-14T15:00:00Z,2.742424249649048,
7971073,"Bayside, NY",2024-04-14T16:00:00Z,4.069444437821706,
7971073,"Bayside, NY",2024-04-14T17:00:00Z,4.27777777115504,
7971073,"Bayside, NY",2024-04-14T18:00:00Z,3.9722222487131753,
7971073,"Bayside, NY",2024-04-14T19:00:00Z,4.541666686534882,
7971073,"Bayside, NY",2024-04-14T20:00:00Z,5.680555542310079,
7971073,"Bayside, NY",2024-04-14T21:00:00Z,6.361111084620158,
7971073,"Bayside, NY",2024-04-15T06:00:00Z,8.875,
7971073,"Bayside, NY",2024-04-15T07:00:00Z,11.236111164093018,
7971073,"Bayside, NY",2024-04-15T08:00:00Z,10.402777830759684,
7971073,"Bayside, NY",2024-04-15T09:00:00Z,10.152777751286825,
7971073,"Bayside, NY",2024-04-15T10:00:00Z,10.472222169240316,
7971073,"Bayside, NY",2024-04-15T11:00:00Z,9.291666666666666,
7971073,"Bayside, NY",2024-04-15T12:00:00Z,10.305555582046509,
7971073,"Bayside, NY",2024-04-15T13:00:00Z,8.055555502573648,
7971073,"Bayside, NY",2024-04-15T14:00:00Z,6.75,
7971073,"Bayside, NY",2024-04-15T15:00:00Z,4.249999980131785,
7971073,"Bayside, NY",2024-04-15T16:00:00Z,4.569444477558136,
7971073,"Bayside, NY",2024-04-15T17:00:00Z,6.055555582046509,
7971073,"Bayside, NY",2024-04-15T18:00:00Z,5.847222208976746,
7971073,"Bayside, NY",2024-04-15T19:00:00Z,9.222222208976746,
7971073,"Bayside, NY",2024-04-15T20:00:00Z,9.666666746139526,
7971073,"Bayside, NY",2024-04-16T06:00:00Z,4.0,
7971073,"Bayside, NY",2024-04-16T07:00:00Z,5.486111124356587,
7971073,"Bayside, NY",2024-04-16T08:00:00Z,6.430555582046509,
7971073,"Bayside, NY",2024-04-16T10:00:00Z,5.541666626930237,
7971073,"Bayside, NY",2024-04-16T11:00:00Z,4.833333313465118,
7971073,"Bayside, NY",2024-04-16T12:00:00Z,3.569444477558136,
7971073,"Bayside, NY",2024-04-16T13:00:00Z,3.111111124356588,
7971073,"Bayside, NY",2024-04-16T14:00:00Z,2.196969682520086,
7971073,"Bayside, NY",2024-04-16T15:00:00Z,1.8833333134651185,
7971073,"Bayside, NY",2024-04-16T16:00:00Z,2.597222218910853,
7971073,"Bayside, NY",2024-04-16T17:00:00Z,2.1666666666666665,
7971073,"Bayside, NY",2024-04-16T18:00:00Z,2.5972222288449607,
7971073,"Bayside, NY",2024-04-16T19:00:00Z,2.9166666865348816,
7971073,"Bayside, NY",2024-04-16T20:00:00Z,2.500000019868215,
7971073,"Bayside, NY",2024-04-16T21:00:00Z,2.888888875643412,
7971073,"Bayside, NY",2024-04-16T22:00:00Z,3.4722222089767456,
7971073,"Bayside, NY",2024-04-16T23:00:00Z,4.708333333333333,
7971073,"Bayside, NY",2024-04-17T00:00:00Z,4.3787878860126845,
7971073,"Bayside, NY",2024-04-17T01:00:00Z,5.472222248713176,
7971073,"Bayside, NY",2024-04-17T05:00:00Z,7.652777751286824,
7971073,"Bayside, NY",2024-04-17T06:00:00Z,7.680555502573649,
7971073,"Bayside, NY",2024-04-17T07:00:00Z,8.56944445768992,
7971073,"Bayside, NY",2024-04-17T08:00:00Z,9.013888835906982,
7971073,"Bayside, NY",2024-04-17T09:00:00Z,9.958333412806192,
7971073,"Bayside, NY",2024-04-17T10:00:00Z,11.208333253860474,
7971073,"Bayside, NY",2024-04-17T11:00:00Z,4.916666686534882,
7971073,"Bayside, NY",2024-04-17T12:00:00Z,4.319444457689921,
7971073,"Bayside, NY",2024-04-17T13:00:00Z,4.763888875643413,
7971073,"Bayside, NY",2024-04-17T14:00:00Z,3.0,
7971073,"Bayside, NY",2024-04-17T15:00:00Z,2.8333333333333335,
7971073,"Bayside, NY",2024-04-17T16:00:00Z,2.9027778108914695,
7971073,"Bayside, NY",2024-04-17T17:00:00Z,3.1527777711550393,
7971073,"Bayside, NY",2024-04-17T18:00:00Z,4.513888935248057,
7971073,"Bayside, NY",2024-04-17T19:00:00Z,4.375000019868215,
7971073,"Bayside, NY",2024-04-17T20:00:00Z,6.472222248713176,
7971073,"Bayside, NY",2024-04-18T05:00:00Z,8.763888875643412,
7971073,"Bayside, NY",2024-04-18T06:00:00Z,7.236111084620158,
7971073,"Bayside, NY",2024-04-18T07:00:00Z,4.749999952316284,
7971073,"Bayside, NY",2024-04-18T08:00:00Z,2.5416666666666665,
7971073,"Bayside, NY",2024-04-18T09:00:00Z,1.9027777711550395,
7971073,"Bayside, NY",2024-04-18T10:00:00Z,1.291666676600774,
7971073,"Bayside, NY",2024-04-18T11:00:00Z,1.0000000049670537,
7971073,"Bayside, NY",2024-04-18T12:00:00Z,1.0694444477558136,
7971073,"Bayside, NY",2024-04-18T13:00:00Z,0.7638888955116272,
7971073,"Bayside, NY",2024-04-18T14:00:00Z,0.4166666716337204,
7971073,"Bayside, NY",2024-04-18T15:00:00Z,0.3125000037252903,
7971073,"Bayside, NY",2024-04-18T16:00:00Z,0.777777781089147,
7971073,"Bayside, NY",2024-04-18T17:00:00Z,1.1250000049670537,
7971073,"Bayside, NY",2024-04-18T18:00:00Z,1.9305555423100789,
7971073,"Bayside, NY",2024-04-18T19:00:00Z,1.7083333333333333,
7971073,"Bayside, NY",2024-04-18T20:00:00Z,1.5277777810891469,
7971073,"Bayside, NY",2024-04-19T03:00:00Z,3.8055555621782937,
7971073,"Bayside, NY",2024-04-19T04:00:00Z,3.8055555621782937,
7971073,"Bayside, NY",2024-04-19T05:00:00Z,5.416666706403096,
7971073,"Bayside, NY",2024-04-19T06:00:00Z,5.277777791023254,
7971073,"Bayside, NY",2024-04-19T07:00:00Z,5.430555522441864,
7971073,"Bayside, NY",2024-04-19T10:00:00Z,3.805555542310079,
7971073,"Bayside, NY",2024-04-19T11:00:00Z,3.513888875643412,
7971073,"Bayside, NY",2024-04-19T12:00:00Z,3.2222222288449607,
7971073,"Bayside, NY",2024-04-19T13:00:00Z,3.0416666865348816,
7971073,"Bayside, NY",2024-04-19T14:00:00Z,3.6805555621782937,
7971073,"Bayside, NY",2024-04-19T15:00:00Z,3.805555542310079,
7971073,"Bayside, NY",2024-04-19T16:00:00Z,3.7916666666666665,
7971073,"Bayside, NY",2024-04-19T17:00:00Z,3.6388889153798423,
7971073,"Bayside, NY",2024-04-19T18:00:00Z,3.180555582046509,
7971073,"Bayside, NY",2024-04-19T19:00:00Z,3.5277777512868247,
7971073,"Bayside, NY",2024-04-19T20:00:00Z,3.727272705598311,
7971073,"Bayside, NY",2024-04-20T03:00:00Z,8.402777751286825,
7971073,"Bayside, NY",2024-04-20T04:00:00Z,6.249999980131785,
7971073,"Bayside, NY",2024-04-20T05:00:00Z,7.722222248713176,
7971073,"Bayside, NY",2024-04-20T12:00:00Z,14.486111164093018,
7971073,"Bayside, NY",2024-04-20T13:00:00Z,16.555555661519367,
7971073,"Bayside, NY",2024-04-20T14:00:00Z,23.027777830759685,
7971073,"Bayside, NY",2024-04-20T15:00:00Z,31.736111323038738,
7971073,"Bayside, NY",2024-04-20T16:00:00Z,28.902777671813965,
7971073,"Bayside, NY",2024-04-20T17:00:00Z,21.833333333333332,
7971073,"Bayside, NY",2024-04-20T18:00:00Z,20.5,
7971073,"Bayside, NY",2024-04-20T19:00:00Z,16.94444441795349,
7971073,"Bayside, NY",2024-04-20T20:00:00Z,16.263888835906982,
7971073,"Bayside, NY",2024-04-21T12:00:00Z,3.138888895511627,
7971073,"Bayside, NY",2024-04-21T13:00:00Z,3.7916667064030967,
7971073,"Bayside, NY",2024-04-21T14:00:00Z,4.791666666666667,
7971073,"Bayside, NY",2024-04-21T15:00:00Z,6.208333333333333,
7971073,"Bayside, NY",2024-04-21T16:00:00Z,7.250000079472859,
7971073,"Bayside, NY",2024-04-21T17:00:00Z,6.486111084620158,
7971073,"Bayside, NY",2024-04-21T18:00:00Z,4.847222208976746,
7971073,"Bayside, NY",2024-04-21T19:00:00Z,3.6666666865348816,
7971073,"Bayside, NY",2024-04-21T20:00:00Z,3.694444457689921,
7971073,"Bayside, NY",2024-04-22T00:00:00Z,7.097222208976746,
7971073,"Bayside, NY",2024-04-22T01:00:00Z,7.805555502573649,
7971073,"Bayside, NY",2024-04-22T02:00:00Z,7.375,
7971073,"Bayside, NY",2024-04-22T04:00:00Z,5.652777751286824,
7971073,"Bayside, NY",2024-04-22T05:00:00Z,5.37500003973643,
7971073,"Bayside, NY",2024-04-22T06:00:00Z,5.222222208976746,
